iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
BEL,Europe,Belgium,2021-05-27T00:00:00Z,.023591649,50.93,11632334,7.0656667,375.564,.50929999,27may2021,Belgium
BEL,Europe,Belgium,2021-05-28T00:00:00Z,.023546582,50.93,11632334,7.0656667,375.564,.50929999,28may2021,Belgium
BEL,Europe,Belgium,2021-05-29T00:00:00Z,.023515634,50.93,11632334,7.0656667,375.564,.50929999,29may2021,Belgium
BEL,Europe,Belgium,2021-05-30T00:00:00Z,.023501696,50.93,11632334,7.0656667,375.564,.50929999,30may2021,Belgium
BEL,Europe,Belgium,2021-05-31T00:00:00Z,.023498094,50.93,11632334,7.0656667,375.564,.50929999,31may2021,Belgium
BEL,Europe,Belgium,2021-06-01T00:00:00Z,.023477221,50.93,11632334,7.0656667,375.564,.50929999,01jun2021,Belgium
BEL,Europe,Belgium,2021-06-02T00:00:00Z,.023449395,50.93,11632334,7.0656667,375.564,.50929999,02jun2021,Belgium
BEL,Europe,Belgium,2021-06-03T00:00:00Z,.023426436,50.93,11632334,7.0656667,375.564,.50929999,03jun2021,Belgium
BEL,Europe,Belgium,2021-06-04T00:00:00Z,.023412447,50.93,11632334,7.0656667,375.564,.50929999,04jun2021,Belgium
BEL,Europe,Belgium,2021-06-05T00:00:00Z,.023384998,50.93,11632334,7.0656667,375.564,.50929999,05jun2021,Belgium
BEL,Europe,Belgium,2021-06-06T00:00:00Z,.023377804,50.93,11632334,7.0656667,375.564,.50929999,06jun2021,Belgium
BEL,Europe,Belgium,2021-06-07T00:00:00Z,.023375038,50.93,11632334,7.0656667,375.564,.50929999,07jun2021,Belgium
BEL,Europe,Belgium,2021-06-08T00:00:00Z,.023364656,50.93,11632334,7.0656667,375.564,.50929999,08jun2021,Belgium
BEL,Europe,Belgium,2021-06-09T00:00:00Z,.023348222,50.93,11632334,7.0656667,375.564,.50929999,09jun2021,Belgium
BEL,Europe,Belgium,2021-06-10T00:00:00Z,.023336349,50.93,11632334,7.0656667,375.564,.50929999,10jun2021,Belgium
BEL,Europe,Belgium,2021-06-11T00:00:00Z,.023325842,50.93,11632334,7.0656667,375.564,.50929999,11jun2021,Belgium
BEL,Europe,Belgium,2021-06-12T00:00:00Z,.023314571,50.93,11632334,7.0656667,375.564,.50929999,12jun2021,Belgium
BEL,Europe,Belgium,2021-06-13T00:00:00Z,.023308663,50.93,11632334,7.0656667,375.564,.50929999,13jun2021,Belgium
BEL,Europe,Belgium,2021-06-14T00:00:00Z,.023308089,50.93,11632334,7.0656667,375.564,.50929999,14jun2021,Belgium
BEL,Europe,Belgium,2021-06-15T00:00:00Z,.023302667,50.93,11632334,7.0656667,375.564,.50929999,15jun2021,Belgium
BEL,Europe,Belgium,2021-06-16T00:00:00Z,.023298366,50.93,11632334,7.0656667,375.564,.50929999,16jun2021,Belgium
BEL,Europe,Belgium,2021-06-17T00:00:00Z,.023294205,50.93,11632334,7.0656667,375.564,.50929999,17jun2021,Belgium
BEL,Europe,Belgium,2021-06-18T00:00:00Z,.023294205,50.93,11632334,7.0656667,375.564,.50929999,18jun2021,Belgium
BEL,Europe,Belgium,2021-06-19T00:00:00Z,.023290124,50.93,11632334,7.0656667,375.564,.50929999,19jun2021,Belgium
BEL,Europe,Belgium,2021-06-20T00:00:00Z,.023286687,50.93,11632334,7.0656667,375.564,.50929999,20jun2021,Belgium
BEL,Europe,Belgium,2021-06-21T00:00:00Z,.023286466,50.93,11632334,7.0656667,375.564,.50929999,21jun2021,Belgium
BEL,Europe,Belgium,2021-06-22T00:00:00Z,.023280727,50.93,11632334,7.0656667,375.564,.50929999,22jun2021,Belgium
BEL,Europe,Belgium,2021-06-23T00:00:00Z,.023263257,50.93,11632334,7.0656667,375.564,.50929999,23jun2021,Belgium
BEL,Europe,Belgium,2021-06-24T00:00:00Z,.023247818,50.93,11632334,7.0656667,375.564,.50929999,24jun2021,Belgium
BEL,Europe,Belgium,2021-06-25T00:00:00Z,.02324301,50.93,11632334,7.0656667,375.564,.50929999,25jun2021,Belgium
BEL,Europe,Belgium,2021-06-26T00:00:00Z,.02324301,50.93,11632334,7.0656667,375.564,.50929999,26jun2021,Belgium
BEL,Europe,Belgium,2021-06-27T00:00:00Z,.02324301,50.93,11632334,7.0656667,375.564,.50929999,27jun2021,Belgium
BEL,Europe,Belgium,2021-06-28T00:00:00Z,.023228899,50.93,11632334,7.0656667,375.564,.50929999,28jun2021,Belgium
BEL,Europe,Belgium,2021-06-29T00:00:00Z,.023207782,50.93,11632334,7.0656667,375.564,.50929999,29jun2021,Belgium
BEL,Europe,Belgium,2021-06-30T00:00:00Z,.02319812,50.93,11632334,7.0656667,375.564,.50929999,30jun2021,Belgium
BEL,Europe,Belgium,2021-07-01T00:00:00Z,.023188459,50.93,11632334,7.0656667,375.564,.50929999,01jul2021,Belgium
BEL,Europe,Belgium,2021-07-02T00:00:00Z,.023179766,50.93,11632334,7.0656667,375.564,.50929999,02jul2021,Belgium
BEL,Europe,Belgium,2021-07-03T00:00:00Z,.023179766,50.93,11632334,7.0656667,375.564,.50929999,03jul2021,Belgium
BEL,Europe,Belgium,2021-07-04T00:00:00Z,.023179766,50.93,11632334,7.0656667,375.564,.50929999,04jul2021,Belgium
BEL,Europe,Belgium,2021-07-05T00:00:00Z,.023144852,50.93,11632334,7.0656667,375.564,.50929999,05jul2021,Belgium
BEL,Europe,Belgium,2021-07-06T00:00:00Z,.023132756,50.93,11632334,7.0656667,375.564,.50929999,06jul2021,Belgium
BEL,Europe,Belgium,2021-07-07T00:00:00Z,.023092398,50.93,11632334,7.0656667,375.564,.50929999,07jul2021,Belgium
BEL,Europe,Belgium,2021-07-08T00:00:00Z,.023063187,50.93,11632334,7.0656667,375.564,.50929999,08jul2021,Belgium
BEL,Europe,Belgium,2021-07-09T00:00:00Z,.023039225,50.93,11632334,7.0656667,375.564,.50929999,09jul2021,Belgium
BEL,Europe,Belgium,2021-07-10T00:00:00Z,.023039225,50.93,11632334,7.0656667,375.564,.50929999,10jul2021,Belgium
BEL,Europe,Belgium,2021-07-11T00:00:00Z,.023039225,50.93,11632334,7.0656667,375.564,.50929999,11jul2021,Belgium
BEL,Europe,Belgium,2021-07-12T00:00:00Z,.022975693,50.93,11632334,7.0656667,375.564,.50929999,12jul2021,Belgium
BEL,Europe,Belgium,2021-07-13T00:00:00Z,.022950256,50.93,11632334,7.0656667,375.564,.50929999,13jul2021,Belgium
BEL,Europe,Belgium,2021-07-14T00:00:00Z,.022902628,50.93,11632334,7.0656667,375.564,.50929999,14jul2021,Belgium
BEL,Europe,Belgium,2021-07-15T00:00:00Z,.02287334,50.93,11632334,7.0656667,375.564,.50929999,15jul2021,Belgium
BEL,Europe,Belgium,2021-07-16T00:00:00Z,.022846386,50.93,11632334,7.0656667,375.564,.50929999,16jul2021,Belgium
BEL,Europe,Belgium,2021-07-17T00:00:00Z,.022846386,50.93,11632334,7.0656667,375.564,.50929999,17jul2021,Belgium
BEL,Europe,Belgium,2021-07-18T00:00:00Z,.022846386,50.93,11632334,7.0656667,375.564,.50929999,18jul2021,Belgium
BEL,Europe,Belgium,2021-07-19T00:00:00Z,.022771692,50.93,11632334,7.0656667,375.564,.50929999,19jul2021,Belgium
BEL,Europe,Belgium,2021-07-20T00:00:00Z,.022741562,50.93,11632334,7.0656667,375.564,.50929999,20jul2021,Belgium
BEL,Europe,Belgium,2021-07-21T00:00:00Z,.022741562,50.93,11632334,7.0656667,375.564,.50929999,21jul2021,Belgium
BEL,Europe,Belgium,2021-07-22T00:00:00Z,.022673875,50.93,11632334,7.0656667,375.564,.50929999,22jul2021,Belgium
BEL,Europe,Belgium,2021-07-23T00:00:00Z,.022673875,50.93,11632334,7.0656667,375.564,.50929999,23jul2021,Belgium
BEL,Europe,Belgium,2021-07-24T00:00:00Z,.022650016,50.93,11632334,7.0656667,375.564,.50929999,24jul2021,Belgium
BEL,Europe,Belgium,2021-07-25T00:00:00Z,.022650016,50.93,11632334,7.0656667,375.564,.50929999,25jul2021,Belgium
BEL,Europe,Belgium,2021-07-26T00:00:00Z,.022571413,50.93,11632334,7.0656667,375.564,.50929999,26jul2021,Belgium
BEL,Europe,Belgium,2021-07-27T00:00:00Z,.022546312,50.93,11632334,7.0656667,375.564,.50929999,27jul2021,Belgium
BEL,Europe,Belgium,2021-07-28T00:00:00Z,.022505796,50.93,11632334,7.0656667,375.564,.50929999,28jul2021,Belgium
BEL,Europe,Belgium,2021-07-29T00:00:00Z,.022472041,50.93,11632334,7.0656667,375.564,.50929999,29jul2021,Belgium
BEL,Europe,Belgium,2021-07-30T00:00:00Z,.02244213,47.220001,11632334,7.0656667,375.564,.47220001,30jul2021,Belgium
BEL,Europe,Belgium,2021-07-31T00:00:00Z,.02244213,47.220001,11632334,7.0656667,375.564,.47220001,31jul2021,Belgium
BEL,Europe,Belgium,2021-08-01T00:00:00Z,.02244213,47.220001,11632334,7.0656667,375.564,.47220001,01aug2021,Belgium
BEL,Europe,Belgium,2021-08-02T00:00:00Z,.022361912,47.220001,11632334,7.0656667,375.564,.47220001,02aug2021,Belgium
BEL,Europe,Belgium,2021-08-03T00:00:00Z,.022331038,47.220001,11632334,7.0656667,375.564,.47220001,03aug2021,Belgium
BEL,Europe,Belgium,2021-08-04T00:00:00Z,.022294326,47.220001,11632334,7.0656667,375.564,.47220001,04aug2021,Belgium
BEL,Europe,Belgium,2021-08-05T00:00:00Z,.022260854,47.220001,11632334,7.0656667,375.564,.47220001,05aug2021,Belgium
BEL,Europe,Belgium,2021-08-06T00:00:00Z,.022228751,47.220001,11632334,7.0656667,375.564,.47220001,06aug2021,Belgium
BEL,Europe,Belgium,2021-08-07T00:00:00Z,.022228751,47.220001,11632334,7.0656667,375.564,.47220001,07aug2021,Belgium
BEL,Europe,Belgium,2021-08-08T00:00:00Z,.022228751,47.220001,11632334,7.0656667,375.564,.47220001,08aug2021,Belgium
BEL,Europe,Belgium,2021-08-09T00:00:00Z,.02214339,47.220001,11632334,7.0656667,375.564,.47220001,09aug2021,Belgium
BEL,Europe,Belgium,2021-08-10T00:00:00Z,.022113902,47.220001,11632334,7.0656667,375.564,.47220001,10aug2021,Belgium
BEL,Europe,Belgium,2021-08-11T00:00:00Z,.022066165,47.220001,11632334,7.0656667,375.564,.47220001,11aug2021,Belgium
BEL,Europe,Belgium,2021-08-12T00:00:00Z,.022028044,47.220001,11632334,7.0656667,375.564,.47220001,12aug2021,Belgium
BEL,Europe,Belgium,2021-08-13T00:00:00Z,.021991201,47.220001,11632334,7.0656667,375.564,.47220001,13aug2021,Belgium
BEL,Europe,Belgium,2021-08-14T00:00:00Z,.021991201,47.220001,11632334,7.0656667,375.564,.47220001,14aug2021,Belgium
BEL,Europe,Belgium,2021-08-15T00:00:00Z,.021991201,47.220001,11632334,7.0656667,375.564,.47220001,15aug2021,Belgium
BEL,Europe,Belgium,2021-08-16T00:00:00Z,.021906191,47.220001,11632334,7.0656667,375.564,.47220001,16aug2021,Belgium
BEL,Europe,Belgium,2021-08-17T00:00:00Z,.021873217,47.220001,11632334,7.0656667,375.564,.47220001,17aug2021,Belgium
BEL,Europe,Belgium,2021-08-18T00:00:00Z,.021826584,47.220001,11632334,7.0656667,375.564,.47220001,18aug2021,Belgium
BEL,Europe,Belgium,2021-08-19T00:00:00Z,.021791421,47.220001,11632334,7.0656667,375.564,.47220001,19aug2021,Belgium
BEL,Europe,Belgium,2021-08-20T00:00:00Z,.0217577,47.220001,11632334,7.0656667,375.564,.47220001,20aug2021,Belgium
BEL,Europe,Belgium,2021-08-21T00:00:00Z,.0217577,47.220001,11632334,7.0656667,375.564,.47220001,21aug2021,Belgium
BEL,Europe,Belgium,2021-08-22T00:00:00Z,.0217577,47.220001,11632334,7.0656667,375.564,.47220001,22aug2021,Belgium
BEL,Europe,Belgium,2021-08-23T00:00:00Z,.021684885,47.220001,11632334,7.0656667,375.564,.47220001,23aug2021,Belgium
BEL,Europe,Belgium,2021-08-24T00:00:00Z,.021655887,47.220001,11632334,7.0656667,375.564,.47220001,24aug2021,Belgium
BEL,Europe,Belgium,2021-08-25T00:00:00Z,.021607559,47.220001,11632334,7.0656667,375.564,.47220001,25aug2021,Belgium
BEL,Europe,Belgium,2021-08-26T00:00:00Z,.021567319,47.220001,11632334,7.0656667,375.564,.47220001,26aug2021,Belgium
BEL,Europe,Belgium,2021-08-27T00:00:00Z,.021529676,47.220001,11632334,7.0656667,375.564,.47220001,27aug2021,Belgium
BEL,Europe,Belgium,2021-08-28T00:00:00Z,.021529676,47.220001,11632334,7.0656667,375.564,.47220001,28aug2021,Belgium
BEL,Europe,Belgium,2021-08-29T00:00:00Z,.021529676,47.220001,11632334,7.0656667,375.564,.47220001,29aug2021,Belgium
BEL,Europe,Belgium,2021-08-30T00:00:00Z,.021452304,47.220001,11632334,7.0656667,375.564,.47220001,30aug2021,Belgium
BEL,Europe,Belgium,2021-08-31T00:00:00Z,.021423796,47.220001,11632334,7.0656667,375.564,.47220001,31aug2021,Belgium
BLZ,North America,Belize,2021-05-19T00:00:00Z,.025327373,62.040001,404915,5.6073637,16.426001,.62040001,19may2021,Belize
BLZ,North America,Belize,2021-05-20T00:00:00Z,.025311496,62.040001,404915,5.6073637,16.426001,.62040001,20may2021,Belize
BLZ,North America,Belize,2021-05-21T00:00:00Z,.025305547,62.040001,404915,5.6073637,16.426001,.62040001,21may2021,Belize
BLZ,North America,Belize,2021-05-22T00:00:00Z,.025305547,62.040001,404915,5.6073637,16.426001,.62040001,22may2021,Belize
BLZ,North America,Belize,2021-05-23T00:00:00Z,.025305547,62.040001,404915,5.6073637,16.426001,.62040001,23may2021,Belize
BLZ,North America,Belize,2021-05-24T00:00:00Z,.025305547,62.040001,404915,5.6073637,16.426001,.62040001,24may2021,Belize
BLZ,North America,Belize,2021-05-25T00:00:00Z,.025279799,62.040001,404915,5.6073637,16.426001,.62040001,25may2021,Belize
BLZ,North America,Belize,2021-05-26T00:00:00Z,.025265958,62.040001,404915,5.6073637,16.426001,.62040001,26may2021,Belize
BLZ,North America,Belize,2021-05-27T00:00:00Z,.025256079,62.040001,404915,5.6073637,16.426001,.62040001,27may2021,Belize
BLZ,North America,Belize,2021-05-28T00:00:00Z,.025330311,62.040001,404915,5.6073637,16.426001,.62040001,28may2021,Belize
BLZ,North America,Belize,2021-05-29T00:00:00Z,.025330311,62.040001,404915,5.6073637,16.426001,.62040001,29may2021,Belize
BLZ,North America,Belize,2021-05-30T00:00:00Z,.025330311,62.040001,404915,5.6073637,16.426001,.62040001,30may2021,Belize
BLZ,North America,Belize,2021-05-31T00:00:00Z,.025294716,62.040001,404915,5.6073637,16.426001,.62040001,31may2021,Belize
BLZ,North America,Belize,2021-06-01T00:00:00Z,.025352992,62.040001,404915,5.6073637,16.426001,.62040001,01jun2021,Belize
BLZ,North America,Belize,2021-06-02T00:00:00Z,.025325334,62.040001,404915,5.6073637,16.426001,.62040001,02jun2021,Belize
BLZ,North America,Belize,2021-06-03T00:00:00Z,.025311526,62.040001,404915,5.6073637,16.426001,.62040001,03jun2021,Belize
BLZ,North America,Belize,2021-06-04T00:00:00Z,.025270198,62.040001,404915,5.6073637,16.426001,.62040001,04jun2021,Belize
BLZ,North America,Belize,2021-06-05T00:00:00Z,.025270198,62.040001,404915,5.6073637,16.426001,.62040001,05jun2021,Belize
BLZ,North America,Belize,2021-06-06T00:00:00Z,.025270198,62.040001,404915,5.6073637,16.426001,.62040001,06jun2021,Belize
BLZ,North America,Belize,2021-06-07T00:00:00Z,.025195751,62.040001,404915,5.6073637,16.426001,.62040001,07jun2021,Belize
BLZ,North America,Belize,2021-06-08T00:00:00Z,.025176235,62.040001,404915,5.6073637,16.426001,.62040001,08jun2021,Belize
BLZ,North America,Belize,2021-06-09T00:00:00Z,.025162589,62.040001,404915,5.6073637,16.426001,.62040001,09jun2021,Belize
BLZ,North America,Belize,2021-06-10T00:00:00Z,.025147013,62.040001,404915,5.6073637,16.426001,.62040001,10jun2021,Belize
BLZ,North America,Belize,2021-06-11T00:00:00Z,.025119802,62.040001,404915,5.6073637,16.426001,.62040001,11jun2021,Belize
BLZ,North America,Belize,2021-06-12T00:00:00Z,.025119802,62.040001,404915,5.6073637,16.426001,.62040001,12jun2021,Belize
BLZ,North America,Belize,2021-06-13T00:00:00Z,.025119802,62.040001,404915,5.6073637,16.426001,.62040001,13jun2021,Belize
BLZ,North America,Belize,2021-06-14T00:00:00Z,.02513299,62.040001,404915,5.6073637,16.426001,.62040001,14jun2021,Belize
BLZ,North America,Belize,2021-06-15T00:00:00Z,.02509816,62.040001,404915,5.6073637,16.426001,.62040001,15jun2021,Belize
BLZ,North America,Belize,2021-06-16T00:00:00Z,.025165461,62.040001,404915,5.6073637,16.426001,.62040001,16jun2021,Belize
BLZ,North America,Belize,2021-06-17T00:00:00Z,.025165461,62.040001,404915,5.6073637,16.426001,.62040001,17jun2021,Belize
BLZ,North America,Belize,2021-06-18T00:00:00Z,.025223007,73.150002,404915,5.6073637,16.426001,.73150003,18jun2021,Belize
BLZ,North America,Belize,2021-06-19T00:00:00Z,.025223007,73.150002,404915,5.6073637,16.426001,.73150003,19jun2021,Belize
BLZ,North America,Belize,2021-06-20T00:00:00Z,.025223007,73.150002,404915,5.6073637,16.426001,.73150003,20jun2021,Belize
BLZ,North America,Belize,2021-06-21T00:00:00Z,.025231997,73.150002,404915,5.6073637,16.426001,.73150003,21jun2021,Belize
BLZ,North America,Belize,2021-06-22T00:00:00Z,.025193354,66.669998,404915,5.6073637,16.426001,.66670001,22jun2021,Belize
BLZ,North America,Belize,2021-06-23T00:00:00Z,.025147138,66.669998,404915,5.6073637,16.426001,.66670001,23jun2021,Belize
BLZ,North America,Belize,2021-06-24T00:00:00Z,.025106838,66.669998,404915,5.6073637,16.426001,.66670001,24jun2021,Belize
BLZ,North America,Belize,2021-06-25T00:00:00Z,.025043769,66.669998,404915,5.6073637,16.426001,.66670001,25jun2021,Belize
BLZ,North America,Belize,2021-06-26T00:00:00Z,.025043769,66.669998,404915,5.6073637,16.426001,.66670001,26jun2021,Belize
BLZ,North America,Belize,2021-06-27T00:00:00Z,.025043769,66.669998,404915,5.6073637,16.426001,.66670001,27jun2021,Belize
BLZ,North America,Belize,2021-06-28T00:00:00Z,.02494503,66.669998,404915,5.6073637,16.426001,.66670001,28jun2021,Belize
BLZ,North America,Belize,2021-06-29T00:00:00Z,.024873365,66.669998,404915,5.6073637,16.426001,.66670001,29jun2021,Belize
BLZ,North America,Belize,2021-06-30T00:00:00Z,.024828315,66.669998,404915,5.6073637,16.426001,.66670001,30jun2021,Belize
BLZ,North America,Belize,2021-07-01T00:00:00Z,.024736842,66.669998,404915,5.6073637,16.426001,.66670001,01jul2021,Belize
BLZ,North America,Belize,2021-07-02T00:00:00Z,.02473207,66.669998,404915,5.6073637,16.426001,.66670001,02jul2021,Belize
BLZ,North America,Belize,2021-07-03T00:00:00Z,.02473207,66.669998,404915,5.6073637,16.426001,.66670001,03jul2021,Belize
BLZ,North America,Belize,2021-07-04T00:00:00Z,.02473207,66.669998,404915,5.6073637,16.426001,.66670001,04jul2021,Belize
BLZ,North America,Belize,2021-07-05T00:00:00Z,.024643417,66.669998,404915,5.6073637,16.426001,.66670001,05jul2021,Belize
BLZ,North America,Belize,2021-07-06T00:00:00Z,.024610337,66.669998,404915,5.6073637,16.426001,.66670001,06jul2021,Belize
BLZ,North America,Belize,2021-07-07T00:00:00Z,.024546266,63.889999,404915,5.6073637,16.426001,.63889998,07jul2021,Belize
BLZ,North America,Belize,2021-07-08T00:00:00Z,.024487978,63.889999,404915,5.6073637,16.426001,.63889998,08jul2021,Belize
BLZ,North America,Belize,2021-07-09T00:00:00Z,.024411894,63.889999,404915,5.6073637,16.426001,.63889998,09jul2021,Belize
BLZ,North America,Belize,2021-07-10T00:00:00Z,.024411894,63.889999,404915,5.6073637,16.426001,.63889998,10jul2021,Belize
BLZ,North America,Belize,2021-07-11T00:00:00Z,.024411894,63.889999,404915,5.6073637,16.426001,.63889998,11jul2021,Belize
BLZ,North America,Belize,2021-07-12T00:00:00Z,.024408229,63.889999,404915,5.6073637,16.426001,.63889998,12jul2021,Belize
BLZ,North America,Belize,2021-07-13T00:00:00Z,.024361523,63.889999,404915,5.6073637,16.426001,.63889998,13jul2021,Belize
BLZ,North America,Belize,2021-07-14T00:00:00Z,.024314992,63.889999,404915,5.6073637,16.426001,.63889998,14jul2021,Belize
BLZ,North America,Belize,2021-07-15T00:00:00Z,.024333039,63.889999,404915,5.6073637,16.426001,.63889998,15jul2021,Belize
BLZ,North America,Belize,2021-07-16T00:00:00Z,.024263686,63.889999,404915,5.6073637,16.426001,.63889998,16jul2021,Belize
BLZ,North America,Belize,2021-07-17T00:00:00Z,.024263686,63.889999,404915,5.6073637,16.426001,.63889998,17jul2021,Belize
BLZ,North America,Belize,2021-07-18T00:00:00Z,.024263686,63.889999,404915,5.6073637,16.426001,.63889998,18jul2021,Belize
BLZ,North America,Belize,2021-07-19T00:00:00Z,.024106884,63.889999,404915,5.6073637,16.426001,.63889998,19jul2021,Belize
BLZ,North America,Belize,2021-07-20T00:00:00Z,.02403011,63.889999,404915,5.6073637,16.426001,.63889998,20jul2021,Belize
BLZ,North America,Belize,2021-07-21T00:00:00Z,.023945186,63.889999,404915,5.6073637,16.426001,.63889998,21jul2021,Belize
BLZ,North America,Belize,2021-07-22T00:00:00Z,.023896927,63.889999,404915,5.6073637,16.426001,.63889998,22jul2021,Belize
BLZ,North America,Belize,2021-07-23T00:00:00Z,.023855716,63.889999,404915,5.6073637,16.426001,.63889998,23jul2021,Belize
BLZ,North America,Belize,2021-07-24T00:00:00Z,.023855716,63.889999,404915,5.6073637,16.426001,.63889998,24jul2021,Belize
BLZ,North America,Belize,2021-07-25T00:00:00Z,.023855716,63.889999,404915,5.6073637,16.426001,.63889998,25jul2021,Belize
BLZ,North America,Belize,2021-07-26T00:00:00Z,.023814632,63.889999,404915,5.6073637,16.426001,.63889998,26jul2021,Belize
BLZ,North America,Belize,2021-07-27T00:00:00Z,.023814632,63.889999,404915,5.6073637,16.426001,.63889998,27jul2021,Belize
BLZ,North America,Belize,2021-07-28T00:00:00Z,.023953373,63.889999,404915,5.6073637,16.426001,.63889998,28jul2021,Belize
BLZ,North America,Belize,2021-07-29T00:00:00Z,.023877002,63.889999,404915,5.6073637,16.426001,.63889998,29jul2021,Belize
BLZ,North America,Belize,2021-07-30T00:00:00Z,.023794394,63.889999,404915,5.6073637,16.426001,.63889998,30jul2021,Belize
BLZ,North America,Belize,2021-07-31T00:00:00Z,.023794394,63.889999,404915,5.6073637,16.426001,.63889998,31jul2021,Belize
BLZ,North America,Belize,2021-08-01T00:00:00Z,.023794394,63.889999,404915,5.6073637,16.426001,.63889998,01aug2021,Belize
BLZ,North America,Belize,2021-08-02T00:00:00Z,.023794394,63.889999,404915,5.6073637,16.426001,.63889998,02aug2021,Belize
BLZ,North America,Belize,2021-08-03T00:00:00Z,.023662839,66.669998,404915,5.6073637,16.426001,.66670001,03aug2021,Belize
BLZ,North America,Belize,2021-08-04T00:00:00Z,.023585236,66.669998,404915,5.6073637,16.426001,.66670001,04aug2021,Belize
